"ID","Genes","Promoter","CpGs","Cytoscape_feature","final_feature"
"""19_49138248""","CA11;DBP;SEC1P",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""5_10560090""","ANKRD33B",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""19_48821264""","CCDC114;EMP3",TRUE,FALSE,"Promoter","Not_in_network"
"""19_48867257""","SYNGR4;TMEM143",TRUE,FALSE,"Promoter","Not_in_network"
"""19_49243490""","IZUMO1;RASIP1",TRUE,FALSE,"Promoter","Not_in_network"
"""19_49253355""","FGF21;FUT1",TRUE,FALSE,"Promoter","Not_in_network"
"""19_49313720""","BCAT2",TRUE,FALSE,"Promoter","Not_in_network"
"""19_49316961""","HSD17B14;PLEKHA4",TRUE,FALSE,"Promoter","Not_in_network"
"""19_49468060""","FTL",TRUE,FALSE,"Promoter","Not_in_network"
"""5_10244080""","CCT5;CTD-2256P15.1;FAM173B",TRUE,FALSE,"Promoter","Not_in_network"
"""5_10350337""","CTD-2256P15.2;MARCH6",TRUE,FALSE,"Promoter","Not_in_network"
"""5_10439178""","ROPN1L-AS1;ROPN1L",TRUE,FALSE,"Promoter","Not_in_network"
"""5_10478097""","RP11-1C1.7",TRUE,FALSE,"Promoter","Not_in_network"
"""5_10627491""","ANKRD33B-AS1",TRUE,FALSE,"Promoter","Not_in_network"
"""5_10755312""","CTD-2154B17.4;DAP",TRUE,FALSE,"Promoter","Not_in_network"
"""11_57081187""","TNKS1BP1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_57092994""","RP11-872D17.4",TRUE,FALSE,"Promoter","Not_in_network"
"""11_57095578""","snoU13",TRUE,FALSE,"Promoter","Not_in_network"
"""11_57103304""","P2RX3;SSRP1",TRUE,FALSE,"Promoter","UP_network"
"""11_57188288""","RP11-872D17.8;SLC43A3",TRUE,FALSE,"Promoter","Not_in_network"
"""11_57280663""","SLC43A1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_57295377""","TIMM10",TRUE,FALSE,"Promoter","Not_in_network"
"""11_57413535""","AP000662.4;CLP1;YPEL4",TRUE,FALSE,"Promoter","Not_in_network"
"""11_57433061""","ZDHHC5",TRUE,FALSE,"Promoter","Not_in_network"
"""11_58274435""","OR5B21",TRUE,FALSE,"Promoter","Not_in_network"
"""11_58344426""","LPXN;ZFP91-CNTF;ZFP91",TRUE,FALSE,"Promoter","Not_in_network"
"""11_59434891""","AP000640.2;PATL1",TRUE,FALSE,"Promoter","Not_in_network"
"""11_82993065""","CCDC90B;RP11-727A23.10",TRUE,FALSE,"Promoter","Not_in_network"
"""5_10306600""","CMBL",TRUE,FALSE,"Promoter","Not_in_network"
"""19_49223977""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49225800""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49241962""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49272610""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49282393""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49296541""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49299188""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49302642""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49309438""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49310315""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49345244""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49345750""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49347801""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49351123""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49355270""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49357485""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49470189""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49471079""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49476476""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49477680""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49480891""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49481373""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49486791""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49490063""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49491951""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""19_49494899""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_7909739""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10216688""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10226612""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10234757""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10235427""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10236407""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10241800""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10243243""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10243925""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10250362""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10251437""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10254143""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10257696""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
