"ID","Genes","Promoter","CpGs","Cytoscape_feature","final_feature"
"""1_927395""","HES4;RP11-54O7.17",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_943677""","AGRN;ISG15;RP11-54O7.11",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_1160798""","B3GALT6;FAM132A;RP5-902P8.12;SDF4;UBE2J2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_1709350""","GNB1;NADK",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_2104999""","AL590822.2;RP11-181G12.2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_3590780""","RP5-1092A11.2;TP73",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_21491254""","AL031005.1;EIF4G3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_28584972""","SESN2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_32246460""","RP11-84A19.3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_32814703""","RP4-811H24.9;TSSK3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_33645474""","TRIM62",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_45822403""","snoU13",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_54660143""","CYB5RL;MRPL37;RP11-446E24.4",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_55226356""","PARS2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_74660238""","FPGT;FPGT-TNNI3K;LRRIQ3;TNNI3K",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_98385116""","DPYD",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_100802776""","CDC14A;RP5-837M10.2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_110691886""","SLC6A17",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_145569758""","PIAS3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_185013354""","RNF2",TRUE,TRUE,"Promoter_methylated","UP_network"
"""1_193078996""","CDC73",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_200841100""","GPR25",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_228193804""","WNT3A",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_231663379""","RP11-295G20.2;TSNAX-DISC1;TSNAX",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_235659755""","B3GALNT2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""10_6616407""","PRKCQ-AS1;PRKCQ",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""10_14919650""","RP11-398C13.6;SUV39H2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""10_15129208""","ACBD7;DCLRE1CP1;GAPDHP45",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""10_43907964""","RP11-517P14.2;U3;ZNF487",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""10_64860352""","RNU6-543P",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""10_75681137""","C10orf55",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""10_116696415""","TRUB1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""10_120931066""","PRDX3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_2904920""","CDKN1C;SLC22A18AS",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_2914488""","SLC22A18AS;SLC22A18",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_8613893""","STK33",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_13297566""","ARNTL",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_18812580""","PTPN5",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_30341009""","ARL14EP",TRUE,TRUE,"Promoter_methylated","Not_in_network"
