from	to	Organism Name Interactor A	Organism Name Interactor B
MAPK8	JUN	Homo sapiens	Homo sapiens
EP300	JUN	Homo sapiens	Homo sapiens
MAPK8	JUN	Homo sapiens	Homo sapiens
MAPK8	JUN	Homo sapiens	Homo sapiens
MAPK8	JUN	Homo sapiens	Homo sapiens
JUN	ZBTB7C	Homo sapiens	Homo sapiens
JUN	ZBTB7C	Homo sapiens	Homo sapiens
JUN	ZBTB7C	Homo sapiens	Homo sapiens
SQSTM1	SESN2	Homo sapiens	Homo sapiens
SQSTM1	SESN2	Homo sapiens	Homo sapiens
JUN	FBXW7	Homo sapiens	Homo sapiens
ESR1	JUN	Homo sapiens	Homo sapiens
ESR1	JUN	Homo sapiens	Homo sapiens
EGFR	SESN2	Homo sapiens	Homo sapiens
CDRT15	CDRT15L2	Homo sapiens	Homo sapiens
SESN2	DHX57	Homo sapiens	Homo sapiens
JUN	FOS	Homo sapiens	Homo sapiens
JUN	FOSL2	Homo sapiens	Homo sapiens
WDR5	SESN2	Homo sapiens	Homo sapiens
ATF2	JUN	Homo sapiens	Homo sapiens
JUN	BATF3	Homo sapiens	Homo sapiens
JUN	PPP2R2D	Homo sapiens	Homo sapiens
SEC13	SESN2	Homo sapiens	Homo sapiens
RALBP1	JUN	Homo sapiens	Homo sapiens
JUN	ARIH1	Homo sapiens	Homo sapiens
JUN	CREB5	Homo sapiens	Homo sapiens
JUNB	JUN	Homo sapiens	Homo sapiens
JUN	ARHGAP22	Homo sapiens	Homo sapiens
MLLT6	JUN	Homo sapiens	Homo sapiens
JUN	EXOC1	Homo sapiens	Homo sapiens
CCNDBP1	JUN	Homo sapiens	Homo sapiens
JUN	RFWD2	Homo sapiens	Homo sapiens
JUN	CCDC67	Homo sapiens	Homo sapiens
TPM3	JUN	Homo sapiens	Homo sapiens
JUN	CCDC97	Homo sapiens	Homo sapiens
JUN	CLEC3A	Homo sapiens	Homo sapiens
NCKIPSD	JUN	Homo sapiens	Homo sapiens
JUN	AHCYL2	Homo sapiens	Homo sapiens
MAX	JUN	Homo sapiens	Homo sapiens
ARNTL	JUN	Homo sapiens	Homo sapiens
JUN	RPRD1A	Homo sapiens	Homo sapiens
JUN	HAUS6	Homo sapiens	Homo sapiens
JUN	PHLDB3	Homo sapiens	Homo sapiens
JUN	PTRF	Homo sapiens	Homo sapiens
PHF21A	JUN	Homo sapiens	Homo sapiens
JUN	OIP5	Homo sapiens	Homo sapiens
JUN	CCDC93	Homo sapiens	Homo sapiens
JUN	RFWD2	Homo sapiens	Homo sapiens
JUN	USP6	Homo sapiens	Homo sapiens
JUN	USP6	Homo sapiens	Homo sapiens
JUN	USP6	Homo sapiens	Homo sapiens
MAPK8	JUN	Homo sapiens	Homo sapiens
MAPK9	JUN	Homo sapiens	Homo sapiens
MAPK10	JUN	Homo sapiens	Homo sapiens
MAPK8	JUN	Homo sapiens	Homo sapiens
JUN	MTDH	Homo sapiens	Homo sapiens
JUN	MTDH	Homo sapiens	Homo sapiens
EP300	JUN	Homo sapiens	Homo sapiens
EP300	JUN	Homo sapiens	Homo sapiens
JUN	YAP1	Homo sapiens	Homo sapiens
MAPK8	JUN	Homo sapiens	Homo sapiens
MAPK8	JUN	Homo sapiens	Homo sapiens
MAPK8	JUN	Homo sapiens	Homo sapiens
BLM	JUN	Homo sapiens	Homo sapiens
BLM	JUN	Homo sapiens	Homo sapiens
MAPK8	JUN	Homo sapiens	Homo sapiens
JUN	FOSB	Homo sapiens	Homo sapiens
MAPK8	JUN	Homo sapiens	Homo sapiens
WDR5	SESN2	Homo sapiens	Homo sapiens
JUN	EGLN3	Homo sapiens	Homo sapiens
JUN	HIRA	Homo sapiens	Homo sapiens
JUN	UBN1	Homo sapiens	Homo sapiens
JUN	ASF1A	Homo sapiens	Homo sapiens
JUN	HIRA	Homo sapiens	Homo sapiens
SESN2	DEPDC5	Homo sapiens	Homo sapiens
SESN2	WDR24	Homo sapiens	Homo sapiens
SESN2	WDR59	Homo sapiens	Homo sapiens
SESN2	MIOS	Homo sapiens	Homo sapiens
SESN2	WDR24	Homo sapiens	Homo sapiens
SESN2	MIOS	Homo sapiens	Homo sapiens
SESN2	WDR59	Homo sapiens	Homo sapiens
SESN2	NPRL3	Homo sapiens	Homo sapiens
SESN2	MIOS	Homo sapiens	Homo sapiens
SESN2	WDR24	Homo sapiens	Homo sapiens
JUN	COPS6	Homo sapiens	Homo sapiens
MAP3K1	JUN	Homo sapiens	Homo sapiens
JUN	TNIP2	Homo sapiens	Homo sapiens
JUN	ARIH1	Homo sapiens	Homo sapiens
JUN	CRBN	Homo sapiens	Homo sapiens
JUN	CRBN	Homo sapiens	Homo sapiens
JUN	CRBN	Homo sapiens	Homo sapiens
MAPK8	JUN	Homo sapiens	Homo sapiens
JUN	FBXW7	Homo sapiens	Homo sapiens
MAPK1	JUN	Homo sapiens	Homo sapiens
PIN1	JUN	Homo sapiens	Homo sapiens
DAXX	JUN	Homo sapiens	Homo sapiens
JUN	VRK1	Homo sapiens	Homo sapiens
JUN	VRK1	Homo sapiens	Homo sapiens
JUN	VRK1	Homo sapiens	Homo sapiens
SP1	JUN	Homo sapiens	Homo sapiens
HIF1A	JUN	Homo sapiens	Homo sapiens
JUN	EPAS1	Homo sapiens	Homo sapiens
JUN	FBXW7	Homo sapiens	Homo sapiens
JUN	SOX2	Homo sapiens	Homo sapiens
MAPK8	JUN	Homo sapiens	Homo sapiens
JUN	TP73	Homo sapiens	Homo sapiens
JUN	TP73	Homo sapiens	Homo sapiens
MAPK8	JUN	Homo sapiens	Homo sapiens
JUN	CCND1	Homo sapiens	Homo sapiens
BLM	JUN	Homo sapiens	Homo sapiens
JUN	FBXW7	Homo sapiens	Homo sapiens
JUN	FBXW7	Homo sapiens	Homo sapiens
BLM	JUN	Homo sapiens	Homo sapiens
JUN	FBXW7	Homo sapiens	Homo sapiens
JUN	KIAA1429	Homo sapiens	Homo sapiens
ULK1	SESN2	Homo sapiens	Homo sapiens
SESN2	WDR24	Homo sapiens	Homo sapiens
SESN2	NPRL3	Homo sapiens	Homo sapiens
SESN2	WDR59	Homo sapiens	Homo sapiens
SESN2	WDR24	Homo sapiens	Homo sapiens
SESN2	MIOS	Homo sapiens	Homo sapiens
SESN2	NPRL3	Homo sapiens	Homo sapiens
NPRL2	SESN2	Homo sapiens	Homo sapiens
SESN2	SZT2	Homo sapiens	Homo sapiens
MAPK8	JUN	Homo sapiens	Homo sapiens
MAPK8	JUN	Homo sapiens	Homo sapiens
JUN	CRBN	Homo sapiens	Homo sapiens
JUN	XRCC6	Homo sapiens	Homo sapiens
JUN	LMO7	Homo sapiens	Homo sapiens
JUN	HIST1H4A	Homo sapiens	Homo sapiens
JUN	RFWD2	Homo sapiens	Homo sapiens
JUN	DET1	Homo sapiens	Homo sapiens
PLEKHA4	SESN2	Homo sapiens	Homo sapiens
